C0 (3434 genes)	C1 (3112 genes)
TRINITY_DN102159_c0_g1	TRINITY_DN102751_c0_g1
TRINITY_DN102872_c0_g1	TRINITY_DN102772_c0_g1
TRINITY_DN102917_c0_g1	TRINITY_DN102843_c0_g1
TRINITY_DN103066_c0_g1	TRINITY_DN102853_c0_g1
TRINITY_DN103121_c0_g1	TRINITY_DN102900_c0_g1
TRINITY_DN10316_c0_g1	TRINITY_DN103000_c0_g1
TRINITY_DN103305_c0_g1	TRINITY_DN103137_c0_g1
TRINITY_DN103504_c0_g1	TRINITY_DN103242_c0_g1
TRINITY_DN103551_c0_g1	TRINITY_DN103258_c0_g1
TRINITY_DN10370_c0_g2	TRINITY_DN103276_c0_g1
TRINITY_DN104203_c0_g1	TRINITY_DN103371_c0_g1
TRINITY_DN104501_c0_g1	TRINITY_DN103405_c0_g1
TRINITY_DN10466_c0_g1	TRINITY_DN103416_c0_g1
TRINITY_DN104781_c0_g1	TRINITY_DN103457_c0_g1
TRINITY_DN104966_c0_g1	TRINITY_DN103534_c0_g1
TRINITY_DN105071_c0_g1	TRINITY_DN103558_c0_g1
TRINITY_DN10510_c0_g1	TRINITY_DN103693_c0_g1
TRINITY_DN105195_c0_g1	TRINITY_DN103696_c0_g1
TRINITY_DN105203_c0_g1	TRINITY_DN103730_c0_g1
TRINITY_DN10573_c0_g1	TRINITY_DN103835_c0_g1
TRINITY_DN10581_c0_g1	TRINITY_DN103856_c0_g1
TRINITY_DN106250_c0_g1	TRINITY_DN10385_c1_g1
TRINITY_DN10680_c0_g2	TRINITY_DN103870_c0_g1
TRINITY_DN106928_c0_g1	TRINITY_DN103889_c0_g1
TRINITY_DN106941_c0_g1	TRINITY_DN103893_c0_g1
TRINITY_DN106963_c0_g1	TRINITY_DN103897_c0_g1
TRINITY_DN106977_c0_g1	TRINITY_DN103912_c0_g1
TRINITY_DN107315_c0_g1	TRINITY_DN103921_c0_g1
TRINITY_DN107426_c0_g1	TRINITY_DN103925_c0_g1
TRINITY_DN107537_c0_g1	TRINITY_DN10396_c0_g1
TRINITY_DN10763_c0_g1	TRINITY_DN10422_c0_g1
TRINITY_DN107731_c0_g1	TRINITY_DN10424_c0_g2
TRINITY_DN107751_c0_g1	TRINITY_DN10489_c0_g2
TRINITY_DN10782_c0_g1	TRINITY_DN105132_c0_g1
TRINITY_DN107866_c0_g1	TRINITY_DN105133_c0_g1
TRINITY_DN107966_c0_g1	TRINITY_DN105230_c0_g1
TRINITY_DN10801_c0_g1	TRINITY_DN105236_c0_g1
TRINITY_DN108197_c0_g1	TRINITY_DN105524_c0_g1
TRINITY_DN108344_c0_g1	TRINITY_DN105566_c0_g1
TRINITY_DN108497_c0_g1	TRINITY_DN106603_c0_g1
TRINITY_DN1087_c1_g1	TRINITY_DN10682_c1_g1
TRINITY_DN109115_c0_g1	TRINITY_DN107015_c0_g1
TRINITY_DN10922_c0_g1	TRINITY_DN107058_c0_g1
TRINITY_DN109291_c0_g1	TRINITY_DN107067_c0_g1
TRINITY_DN109405_c0_g1	TRINITY_DN107146_c0_g1
TRINITY_DN109592_c0_g1	TRINITY_DN107166_c0_g1
TRINITY_DN109635_c0_g1	TRINITY_DN10728_c0_g3
TRINITY_DN109681_c0_g1	TRINITY_DN107297_c0_g1
TRINITY_DN109751_c0_g1	TRINITY_DN107388_c0_g1
TRINITY_DN109755_c0_g1	TRINITY_DN107590_c0_g1
TRINITY_DN10985_c0_g1	TRINITY_DN107610_c0_g1
TRINITY_DN109940_c0_g1	TRINITY_DN108107_c0_g1
TRINITY_DN109944_c0_g1	TRINITY_DN108277_c0_g1
TRINITY_DN109988_c0_g1	TRINITY_DN10849_c0_g1
TRINITY_DN110076_c0_g1	TRINITY_DN10919_c0_g1
TRINITY_DN11009_c0_g1	TRINITY_DN109387_c0_g1
TRINITY_DN110407_c0_g1	TRINITY_DN10970_c0_g2
TRINITY_DN110411_c0_g1	TRINITY_DN10983_c1_g1
TRINITY_DN11048_c3_g1	TRINITY_DN10993_c0_g1
TRINITY_DN110494_c0_g1	TRINITY_DN109976_c0_g1
TRINITY_DN110531_c0_g1	TRINITY_DN110231_c0_g1
TRINITY_DN110586_c0_g1	TRINITY_DN110401_c0_g1
TRINITY_DN110593_c0_g1	TRINITY_DN110422_c0_g1
TRINITY_DN110605_c0_g1	TRINITY_DN11048_c1_g4
TRINITY_DN110784_c0_g1	TRINITY_DN110528_c0_g1
TRINITY_DN110796_c0_g1	TRINITY_DN110538_c0_g1
TRINITY_DN110942_c0_g1	TRINITY_DN110547_c0_g1
TRINITY_DN110986_c0_g1	TRINITY_DN110597_c0_g1
TRINITY_DN111102_c0_g1	TRINITY_DN110680_c0_g1
TRINITY_DN111123_c0_g1	TRINITY_DN110695_c0_g1
TRINITY_DN11115_c0_g1	TRINITY_DN110697_c0_g1
TRINITY_DN111174_c0_g1	TRINITY_DN110698_c0_g1
TRINITY_DN111252_c0_g1	TRINITY_DN110745_c0_g1
TRINITY_DN111265_c0_g1	TRINITY_DN110767_c0_g1
TRINITY_DN111331_c0_g1	TRINITY_DN110772_c0_g1
TRINITY_DN111377_c0_g1	TRINITY_DN110775_c0_g1
TRINITY_DN111393_c0_g1	TRINITY_DN110849_c0_g1
TRINITY_DN111506_c0_g1	TRINITY_DN110897_c0_g1
TRINITY_DN111617_c0_g1	TRINITY_DN110905_c0_g1
TRINITY_DN111661_c0_g1	TRINITY_DN110921_c0_g1
TRINITY_DN111689_c0_g1	TRINITY_DN110953_c0_g1
TRINITY_DN111693_c0_g1	TRINITY_DN110981_c0_g1
TRINITY_DN111906_c0_g1	TRINITY_DN110_c1_g1
TRINITY_DN111962_c0_g1	TRINITY_DN111003_c0_g1
TRINITY_DN111992_c0_g1	TRINITY_DN11102_c0_g1
TRINITY_DN111_c0_g1	TRINITY_DN111045_c0_g1
TRINITY_DN112000_c0_g1	TRINITY_DN111057_c0_g1
TRINITY_DN112064_c0_g1	TRINITY_DN111071_c0_g1
TRINITY_DN112098_c0_g1	TRINITY_DN111085_c0_g1
TRINITY_DN112110_c0_g1	TRINITY_DN111146_c0_g1
TRINITY_DN112124_c0_g1	TRINITY_DN111186_c0_g1
TRINITY_DN112212_c0_g1	TRINITY_DN111275_c0_g1
TRINITY_DN112326_c0_g1	TRINITY_DN111337_c0_g1
TRINITY_DN112337_c0_g1	TRINITY_DN111358_c0_g1
TRINITY_DN112338_c0_g1	TRINITY_DN111359_c0_g1
TRINITY_DN112346_c0_g1	TRINITY_DN111369_c0_g1
TRINITY_DN112512_c0_g1	TRINITY_DN11137_c0_g1
TRINITY_DN11252_c0_g1	TRINITY_DN111407_c0_g1
TRINITY_DN112647_c0_g1	TRINITY_DN111456_c0_g1
TRINITY_DN112688_c0_g1	TRINITY_DN111471_c0_g1
TRINITY_DN112690_c0_g1	TRINITY_DN111479_c0_g1
TRINITY_DN112695_c0_g1	TRINITY_DN111513_c0_g1
TRINITY_DN112698_c0_g1	TRINITY_DN111534_c0_g1
TRINITY_DN112719_c0_g1	TRINITY_DN111543_c0_g1
TRINITY_DN112761_c0_g1	TRINITY_DN111606_c0_g1
TRINITY_DN112765_c0_g1	TRINITY_DN111620_c0_g1
TRINITY_DN112788_c0_g1	TRINITY_DN111669_c0_g1
TRINITY_DN112808_c0_g1	TRINITY_DN11175_c1_g1
TRINITY_DN112834_c0_g1	TRINITY_DN11175_c2_g1
TRINITY_DN112869_c0_g1	TRINITY_DN11175_c3_g1
TRINITY_DN112897_c0_g1	TRINITY_DN111792_c0_g1
TRINITY_DN112926_c0_g1	TRINITY_DN11181_c0_g2
TRINITY_DN112933_c0_g1	TRINITY_DN111842_c0_g1
TRINITY_DN112936_c0_g1	TRINITY_DN111883_c0_g1
TRINITY_DN113026_c0_g1	TRINITY_DN111892_c0_g1
TRINITY_DN11303_c0_g1	TRINITY_DN1118_c0_g3
TRINITY_DN113055_c0_g1	TRINITY_DN11192_c2_g1
TRINITY_DN113098_c0_g1	TRINITY_DN111941_c0_g1
TRINITY_DN11312_c1_g1	TRINITY_DN112088_c0_g1
TRINITY_DN113162_c0_g1	TRINITY_DN11209_c0_g1
TRINITY_DN11317_c1_g1	TRINITY_DN112170_c0_g1
TRINITY_DN113182_c0_g1	TRINITY_DN112174_c0_g1
TRINITY_DN113194_c0_g1	TRINITY_DN112185_c0_g1
TRINITY_DN113223_c0_g1	TRINITY_DN11221_c0_g1
TRINITY_DN113233_c0_g1	TRINITY_DN112247_c0_g1
TRINITY_DN113236_c0_g1	TRINITY_DN112267_c0_g1
TRINITY_DN113237_c0_g1	TRINITY_DN11227_c1_g1
TRINITY_DN113241_c0_g1	TRINITY_DN112286_c0_g1
TRINITY_DN113261_c0_g1	TRINITY_DN112311_c0_g1
TRINITY_DN113264_c0_g1	TRINITY_DN112363_c0_g1
TRINITY_DN113275_c0_g1	TRINITY_DN112419_c0_g1
TRINITY_DN113287_c0_g1	TRINITY_DN112476_c0_g1
TRINITY_DN113333_c0_g1	TRINITY_DN112548_c0_g1
TRINITY_DN113341_c0_g1	TRINITY_DN112603_c0_g1
TRINITY_DN11335_c0_g3	TRINITY_DN112641_c0_g1
TRINITY_DN113412_c0_g1	TRINITY_DN1126_c0_g2
TRINITY_DN113414_c0_g1	TRINITY_DN112703_c0_g1
TRINITY_DN113451_c0_g1	TRINITY_DN112743_c0_g1
TRINITY_DN113469_c0_g1	TRINITY_DN112759_c0_g1
TRINITY_DN113480_c0_g1	TRINITY_DN112769_c0_g1
TRINITY_DN113485_c0_g1	TRINITY_DN112823_c0_g1
TRINITY_DN113504_c0_g1	TRINITY_DN112840_c0_g1
TRINITY_DN113582_c0_g1	TRINITY_DN11285_c1_g1
TRINITY_DN113617_c0_g1	TRINITY_DN112903_c0_g1
TRINITY_DN113626_c0_g1	TRINITY_DN112925_c0_g1
TRINITY_DN113637_c0_g1	TRINITY_DN112967_c0_g1
TRINITY_DN113661_c0_g1	TRINITY_DN11298_c5_g1
TRINITY_DN113665_c0_g1	TRINITY_DN113005_c0_g1
TRINITY_DN113721_c0_g1	TRINITY_DN11303_c0_g3
TRINITY_DN113756_c0_g1	TRINITY_DN113193_c0_g1
TRINITY_DN113762_c0_g1	TRINITY_DN113345_c0_g1
TRINITY_DN113815_c0_g1	TRINITY_DN113418_c0_g1
TRINITY_DN113852_c0_g1	TRINITY_DN113458_c0_g1
TRINITY_DN113856_c0_g1	TRINITY_DN113478_c0_g1
TRINITY_DN113914_c0_g1	TRINITY_DN113570_c0_g1
TRINITY_DN11391_c0_g2	TRINITY_DN113698_c0_g1
TRINITY_DN113922_c0_g1	TRINITY_DN113723_c0_g1
TRINITY_DN113944_c0_g1	TRINITY_DN113739_c0_g1
TRINITY_DN113947_c0_g1	TRINITY_DN11375_c0_g2
TRINITY_DN113967_c0_g1	TRINITY_DN113787_c0_g1
TRINITY_DN113968_c0_g1	TRINITY_DN113796_c0_g1
TRINITY_DN113998_c0_g1	TRINITY_DN113861_c0_g1
TRINITY_DN114003_c0_g1	TRINITY_DN113930_c0_g1
TRINITY_DN114055_c0_g1	TRINITY_DN114059_c0_g1
TRINITY_DN11408_c0_g3	TRINITY_DN114065_c0_g1
TRINITY_DN114139_c0_g1	TRINITY_DN1141_c1_g3
TRINITY_DN114145_c0_g1	TRINITY_DN11426_c0_g3
TRINITY_DN114152_c0_g1	TRINITY_DN114414_c0_g1
TRINITY_DN114231_c0_g1	TRINITY_DN114542_c0_g1
TRINITY_DN114261_c0_g1	TRINITY_DN11464_c0_g1
TRINITY_DN11426_c1_g1	TRINITY_DN114781_c0_g1
TRINITY_DN114272_c0_g1	TRINITY_DN114786_c0_g1
TRINITY_DN114278_c0_g1	TRINITY_DN114787_c0_g1
TRINITY_DN114281_c0_g1	TRINITY_DN114841_c0_g1
TRINITY_DN114286_c0_g1	TRINITY_DN114850_c0_g1
TRINITY_DN114296_c0_g1	TRINITY_DN114882_c0_g1
TRINITY_DN114302_c0_g1	TRINITY_DN114916_c0_g1
TRINITY_DN114308_c0_g1	TRINITY_DN114977_c0_g1
TRINITY_DN114352_c0_g1	TRINITY_DN11541_c0_g1
TRINITY_DN11436_c0_g1	TRINITY_DN1159_c0_g1
TRINITY_DN114382_c0_g1	TRINITY_DN11605_c0_g1
TRINITY_DN114468_c0_g1	TRINITY_DN116161_c0_g1
TRINITY_DN114471_c0_g1	TRINITY_DN11618_c0_g3
TRINITY_DN114492_c0_g1	TRINITY_DN11647_c0_g1
TRINITY_DN114499_c0_g1	TRINITY_DN116592_c0_g1
TRINITY_DN114500_c0_g1	TRINITY_DN11660_c1_g1
TRINITY_DN114588_c0_g1	TRINITY_DN116634_c0_g1
TRINITY_DN114596_c0_g1	TRINITY_DN11667_c0_g1
TRINITY_DN114608_c0_g1	TRINITY_DN11670_c0_g1
TRINITY_DN114616_c0_g1	TRINITY_DN11675_c1_g2
TRINITY_DN114638_c0_g1	TRINITY_DN116791_c0_g1
TRINITY_DN114647_c0_g1	TRINITY_DN116842_c0_g1
TRINITY_DN114671_c0_g1	TRINITY_DN11700_c1_g1
TRINITY_DN114692_c0_g1	TRINITY_DN117155_c0_g1
TRINITY_DN114704_c0_g1	TRINITY_DN117285_c0_g1
TRINITY_DN114706_c0_g1	TRINITY_DN11735_c1_g1
TRINITY_DN114717_c0_g1	TRINITY_DN117364_c0_g1
TRINITY_DN114741_c0_g1	TRINITY_DN117538_c0_g1
TRINITY_DN114789_c0_g1	TRINITY_DN11761_c0_g2
TRINITY_DN114811_c0_g1	TRINITY_DN11766_c3_g1
TRINITY_DN114830_c0_g1	TRINITY_DN117817_c0_g1
TRINITY_DN114842_c0_g1	TRINITY_DN117832_c0_g1
TRINITY_DN114876_c0_g1	TRINITY_DN11784_c1_g1
TRINITY_DN114888_c0_g1	TRINITY_DN11797_c0_g2
TRINITY_DN114900_c0_g1	TRINITY_DN118030_c0_g1
TRINITY_DN11492_c0_g1	TRINITY_DN11805_c0_g1
TRINITY_DN114945_c0_g1	TRINITY_DN11811_c0_g2
TRINITY_DN114998_c0_g1	TRINITY_DN11830_c0_g1
TRINITY_DN115020_c0_g1	TRINITY_DN11834_c1_g1
TRINITY_DN115035_c0_g1	TRINITY_DN11849_c0_g2
TRINITY_DN115037_c0_g1	TRINITY_DN118540_c0_g1
TRINITY_DN115075_c0_g1	TRINITY_DN11872_c0_g1
TRINITY_DN115078_c0_g1	TRINITY_DN11908_c0_g1
TRINITY_DN115200_c0_g1	TRINITY_DN11929_c0_g1
TRINITY_DN11520_c0_g1	TRINITY_DN11969_c0_g1
TRINITY_DN115269_c0_g1	TRINITY_DN12004_c0_g2
TRINITY_DN11554_c0_g2	TRINITY_DN120057_c0_g1
TRINITY_DN115583_c0_g1	TRINITY_DN120208_c0_g1
TRINITY_DN115657_c0_g1	TRINITY_DN12020_c0_g1
TRINITY_DN115771_c0_g1	TRINITY_DN12043_c0_g2
TRINITY_DN115855_c0_g1	TRINITY_DN12057_c0_g1
TRINITY_DN115866_c0_g1	TRINITY_DN12067_c0_g1
TRINITY_DN11592_c0_g1	TRINITY_DN120813_c0_g1
TRINITY_DN11615_c0_g1	TRINITY_DN12082_c0_g1
TRINITY_DN11618_c0_g1	TRINITY_DN120842_c0_g1
TRINITY_DN11623_c0_g1	TRINITY_DN12093_c0_g1
TRINITY_DN116288_c0_g1	TRINITY_DN12097_c0_g2
TRINITY_DN116402_c0_g1	TRINITY_DN12104_c3_g1
TRINITY_DN11645_c0_g1	TRINITY_DN12294_c0_g1
TRINITY_DN1164_c0_g1	TRINITY_DN12333_c0_g1
TRINITY_DN116822_c0_g1	TRINITY_DN12369_c0_g6
TRINITY_DN11687_c0_g1	TRINITY_DN12401_c0_g1
TRINITY_DN117033_c0_g1	TRINITY_DN12405_c0_g1
TRINITY_DN117085_c0_g1	TRINITY_DN12476_c0_g1
TRINITY_DN117242_c0_g1	TRINITY_DN12487_c0_g1
TRINITY_DN117281_c0_g1	TRINITY_DN12501_c0_g1
TRINITY_DN118284_c0_g1	TRINITY_DN12507_c2_g1
TRINITY_DN118523_c0_g1	TRINITY_DN12575_c0_g1
TRINITY_DN118537_c0_g1	TRINITY_DN12606_c0_g1
TRINITY_DN118596_c0_g1	TRINITY_DN126506_c0_g1
TRINITY_DN11873_c0_g1	TRINITY_DN126510_c0_g1
TRINITY_DN11886_c1_g2	TRINITY_DN126514_c0_g1
TRINITY_DN11911_c0_g2	TRINITY_DN126519_c0_g1
TRINITY_DN119166_c0_g1	TRINITY_DN12658_c0_g1
TRINITY_DN119579_c0_g1	TRINITY_DN12686_c0_g1
TRINITY_DN11960_c0_g1	TRINITY_DN126940_c0_g1
TRINITY_DN11961_c0_g1	TRINITY_DN127026_c0_g1
TRINITY_DN119906_c1_g1	TRINITY_DN12723_c3_g1
TRINITY_DN11_c0_g1	TRINITY_DN127243_c0_g1
TRINITY_DN120010_c0_g1	TRINITY_DN127278_c0_g1
TRINITY_DN12006_c0_g2	TRINITY_DN127300_c0_g1
TRINITY_DN1201_c0_g1	TRINITY_DN12751_c0_g2
TRINITY_DN120278_c0_g1	TRINITY_DN127592_c0_g1
TRINITY_DN120343_c0_g1	TRINITY_DN127794_c0_g1
TRINITY_DN120477_c0_g1	TRINITY_DN1278_c0_g2
TRINITY_DN12047_c1_g1	TRINITY_DN12792_c0_g1
TRINITY_DN12073_c0_g1	TRINITY_DN12803_c1_g1
TRINITY_DN121292_c0_g1	TRINITY_DN12807_c0_g1
TRINITY_DN121841_c0_g1	TRINITY_DN12817_c1_g7
TRINITY_DN121854_c0_g1	TRINITY_DN12820_c0_g4
TRINITY_DN12216_c0_g1	TRINITY_DN12827_c0_g2
TRINITY_DN122810_c0_g1	TRINITY_DN128307_c0_g1
TRINITY_DN122826_c0_g1	TRINITY_DN12834_c0_g1
TRINITY_DN122890_c0_g1	TRINITY_DN12836_c0_g2
TRINITY_DN123166_c0_g1	TRINITY_DN128371_c0_g1
TRINITY_DN123305_c0_g1	TRINITY_DN128450_c0_g1
TRINITY_DN12349_c0_g1	TRINITY_DN129428_c0_g1
TRINITY_DN123748_c0_g1	TRINITY_DN12945_c0_g1
TRINITY_DN123788_c0_g1	TRINITY_DN129497_c0_g1
TRINITY_DN123874_c0_g1	TRINITY_DN13013_c0_g1
TRINITY_DN12403_c0_g1	TRINITY_DN13023_c0_g1
TRINITY_DN12425_c0_g2	TRINITY_DN130607_c0_g1
TRINITY_DN124369_c0_g1	TRINITY_DN13062_c0_g4
TRINITY_DN12483_c0_g2	TRINITY_DN13075_c0_g1
TRINITY_DN124897_c0_g1	TRINITY_DN130769_c0_g1
TRINITY_DN124911_c0_g1	TRINITY_DN130809_c0_g1
TRINITY_DN125053_c0_g1	TRINITY_DN130_c5_g1
TRINITY_DN12509_c0_g1	TRINITY_DN131127_c0_g1
TRINITY_DN125117_c0_g1	TRINITY_DN13144_c0_g1
TRINITY_DN125462_c0_g1	TRINITY_DN131630_c0_g1
TRINITY_DN125743_c0_g1	TRINITY_DN131792_c0_g1
TRINITY_DN125_c1_g1	TRINITY_DN132183_c0_g1
TRINITY_DN12615_c1_g2	TRINITY_DN132351_c0_g1
TRINITY_DN12628_c0_g1	TRINITY_DN132717_c0_g1
TRINITY_DN126374_c0_g1	TRINITY_DN132804_c0_g1
TRINITY_DN126504_c0_g1	TRINITY_DN13280_c1_g2
TRINITY_DN126546_c0_g1	TRINITY_DN132904_c0_g1
TRINITY_DN126569_c0_g1	TRINITY_DN133094_c0_g1
TRINITY_DN12661_c0_g1	TRINITY_DN13313_c0_g2
TRINITY_DN126642_c0_g1	TRINITY_DN13313_c0_g3
TRINITY_DN126727_c0_g1	TRINITY_DN133346_c0_g1
TRINITY_DN126760_c0_g1	TRINITY_DN13337_c0_g3
TRINITY_DN12689_c0_g3	TRINITY_DN133464_c0_g1
TRINITY_DN12698_c0_g1	TRINITY_DN13348_c1_g1
TRINITY_DN1270_c0_g1	TRINITY_DN133697_c0_g1
TRINITY_DN1271_c0_g1	TRINITY_DN133961_c0_g1
TRINITY_DN127500_c0_g1	TRINITY_DN133982_c0_g1
TRINITY_DN127726_c0_g1	TRINITY_DN13421_c0_g2
TRINITY_DN127849_c0_g1	TRINITY_DN13422_c0_g1
TRINITY_DN127881_c0_g1	TRINITY_DN13437_c0_g1
TRINITY_DN12789_c0_g1	TRINITY_DN13440_c0_g1
TRINITY_DN12833_c0_g1	TRINITY_DN134544_c0_g1
TRINITY_DN128408_c0_g1	TRINITY_DN134629_c0_g1
TRINITY_DN128573_c0_g1	TRINITY_DN134713_c0_g1
TRINITY_DN128618_c0_g1	TRINITY_DN13498_c0_g3
TRINITY_DN12873_c1_g1	TRINITY_DN13502_c2_g1
TRINITY_DN128823_c0_g1	TRINITY_DN13516_c0_g2
TRINITY_DN129037_c0_g1	TRINITY_DN135363_c0_g1
TRINITY_DN129527_c0_g1	TRINITY_DN135368_c0_g1
TRINITY_DN129888_c0_g1	TRINITY_DN135393_c0_g1
TRINITY_DN12988_c0_g2	TRINITY_DN13548_c0_g2
TRINITY_DN130206_c0_g1	TRINITY_DN13587_c0_g2
TRINITY_DN1303_c0_g1	TRINITY_DN135994_c0_g1
TRINITY_DN13067_c0_g3	TRINITY_DN136042_c0_g1
TRINITY_DN130695_c0_g1	TRINITY_DN136132_c0_g1
TRINITY_DN13071_c0_g1	TRINITY_DN13619_c0_g1
TRINITY_DN131023_c0_g1	TRINITY_DN13628_c0_g2
TRINITY_DN131030_c0_g1	TRINITY_DN136334_c0_g1
TRINITY_DN131182_c0_g1	TRINITY_DN136388_c0_g1
TRINITY_DN1312_c0_g1	TRINITY_DN136396_c0_g1
TRINITY_DN131463_c0_g1	TRINITY_DN136435_c0_g1
TRINITY_DN131683_c0_g1	TRINITY_DN13650_c0_g1
TRINITY_DN13214_c0_g1	TRINITY_DN136531_c0_g1
TRINITY_DN132190_c0_g1	TRINITY_DN136533_c0_g1
TRINITY_DN132254_c0_g1	TRINITY_DN136570_c0_g1
TRINITY_DN132384_c0_g1	TRINITY_DN136606_c0_g1
TRINITY_DN132473_c0_g1	TRINITY_DN136613_c0_g1
TRINITY_DN13253_c0_g2	TRINITY_DN136656_c0_g1
TRINITY_DN132724_c0_g1	TRINITY_DN13668_c0_g1
TRINITY_DN132949_c0_g1	TRINITY_DN136739_c0_g1
TRINITY_DN133000_c0_g1	TRINITY_DN13674_c0_g1
TRINITY_DN1334_c0_g1	TRINITY_DN13677_c0_g2
TRINITY_DN13382_c0_g1	TRINITY_DN136842_c0_g1
TRINITY_DN134251_c0_g1	TRINITY_DN136923_c0_g1
TRINITY_DN134635_c0_g1	TRINITY_DN136939_c0_g1
TRINITY_DN134650_c0_g1	TRINITY_DN136967_c0_g1
TRINITY_DN13468_c0_g1	TRINITY_DN137015_c0_g1
TRINITY_DN135175_c0_g1	TRINITY_DN137059_c0_g1
TRINITY_DN135391_c0_g1	TRINITY_DN13709_c1_g1
TRINITY_DN136023_c0_g1	TRINITY_DN1370_c0_g2
TRINITY_DN13638_c0_g2	TRINITY_DN137246_c0_g1
TRINITY_DN1363_c0_g2	TRINITY_DN137376_c0_g1
TRINITY_DN136578_c0_g1	TRINITY_DN137381_c0_g1
TRINITY_DN13662_c1_g1	TRINITY_DN137430_c0_g1
TRINITY_DN136636_c0_g1	TRINITY_DN137431_c0_g1
TRINITY_DN136756_c0_g1	TRINITY_DN137441_c0_g1
TRINITY_DN136795_c0_g1	TRINITY_DN13746_c0_g4
TRINITY_DN136860_c0_g1	TRINITY_DN137472_c0_g1
TRINITY_DN137039_c0_g1	TRINITY_DN137550_c0_g1
TRINITY_DN137056_c0_g1	TRINITY_DN137635_c0_g1
TRINITY_DN137156_c0_g1	TRINITY_DN137736_c0_g1
TRINITY_DN137180_c0_g1	TRINITY_DN137777_c0_g1
TRINITY_DN137211_c0_g1	TRINITY_DN137874_c0_g1
TRINITY_DN137255_c0_g1	TRINITY_DN138033_c0_g1
TRINITY_DN13725_c1_g1	TRINITY_DN13808_c1_g1
TRINITY_DN137262_c0_g1	TRINITY_DN138218_c0_g1
TRINITY_DN137282_c0_g1	TRINITY_DN13825_c0_g1
TRINITY_DN137286_c0_g1	TRINITY_DN13830_c1_g1
TRINITY_DN1372_c0_g1	TRINITY_DN138311_c0_g1
TRINITY_DN137311_c0_g1	TRINITY_DN138397_c0_g1
TRINITY_DN137319_c0_g1	TRINITY_DN138427_c0_g1
TRINITY_DN137333_c0_g1	TRINITY_DN138544_c0_g1
TRINITY_DN137421_c0_g1	TRINITY_DN138569_c0_g1
TRINITY_DN137425_c0_g1	TRINITY_DN138577_c0_g1
TRINITY_DN137537_c0_g1	TRINITY_DN138639_c0_g1
TRINITY_DN13755_c1_g5	TRINITY_DN138652_c0_g1
TRINITY_DN137571_c0_g1	TRINITY_DN13869_c0_g2
TRINITY_DN137607_c0_g1	TRINITY_DN138721_c0_g1
TRINITY_DN137664_c0_g1	TRINITY_DN138871_c0_g1
TRINITY_DN137678_c0_g1	TRINITY_DN13887_c0_g1
TRINITY_DN137684_c0_g1	TRINITY_DN138912_c0_g1
TRINITY_DN137721_c0_g1	TRINITY_DN13892_c0_g1
TRINITY_DN137838_c0_g1	TRINITY_DN13893_c0_g1
TRINITY_DN137973_c0_g1	TRINITY_DN138960_c0_g1
TRINITY_DN138011_c0_g1	TRINITY_DN139087_c0_g1
TRINITY_DN138070_c0_g1	TRINITY_DN139183_c0_g1
TRINITY_DN138075_c0_g1	TRINITY_DN139197_c0_g1
TRINITY_DN138079_c0_g1	TRINITY_DN13921_c0_g1
TRINITY_DN138086_c0_g1	TRINITY_DN13925_c0_g1
TRINITY_DN138249_c0_g1	TRINITY_DN139366_c0_g1
TRINITY_DN13826_c0_g2	TRINITY_DN139428_c0_g1
